날짜,종목명,티커,AI예측,확신도,핫키워드,뉴스판정,뉴스요약,뉴스출처,패턴판정,차트판정,핵심사유
2026-03-19,포스코DX,022100,━ 관망,58,AI Native Company 전환,실질 호재,포스코DX는 '스마트공장·자동화산업전 2026'에 참가하여 AI 및 로봇 기반의 피지컬 AI와 AI 에이전트 개발 등 AX(인공지능 전환) 추진 사례를 공개하며 AI Native Company로의 전환을 가속화하고 있다.,"edaily.co.kr, newstomato.com, poscodx.com",유사패턴 혼조,약세,"현재가는 주요 이평선을 하회하며 역배열을 형성하여 기술적으로는 약세를 보이나, 회사의 AI Native Company 전환 가속화 뉴스는 중장기적 관점에서 긍정적인 실질 호재로 단기적인 방향성 예측이 혼조를 이룬다."
2026-03-19,카카오,035720,━ 관망,60,AI 사업 강화 및 실적 성장,실질 호재,"카카오는 2025년 역대 최대 매출 8조 원과 영업이익 7320억 원을 달성했으며, 2026년 연결 매출액 10% 이상 성장 및 영업이익률 10% 달성을 목표로 AI와 글로벌 사업 확대를 통한 '방향성 있는 성장'을 선언했다.","chosun.com, newsdream.kr, mt.co.kr",유사패턴 혼조,약세,"현재가는 주요 이동평균선을 하회하며 역배열을 형성하여 단기 기술적 약세를 보이지만, AI 및 글로벌 사업 확대를 통한 실적 성장 목표는 긍정적인 요인으로 작용하여 방향성이 혼조세다."
2026-03-20,삼성전자,005930,▲ 상승,78,기술적 강세,단순 기대감,"REST 방식 뉴스 수집 실패: HTTPSConnectionPool(host='generativelanguage.googleapis.com', port=443): Read timed out. (read timeout=30)",출처 없음,유사패턴 혼조,강세,"현재가가 20일선과 60일선을 상회하며 정배열을 유지하는 강한 기술적 흐름이 관찰되나, 뉴스 재료는 단순 기대감에 그치고 유사 패턴 데이터가 없어 상승 폭에 대한 불확실성이 존재한다."
2026-03-20,NVDA,NVDA,▼ 하락,75,뉴스수집실패,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,"현재가가 주요 이동평균선을 하회하며 역배열을 보이고 있어 단기 하락 추세가 강하며, 뉴스 및 유사 패턴에서는 명확한 방향성이 부재하다."
2026-03-20,TSLA,TSLA,▼ 하락,80,테슬라 주가 하락,실질 악재,"2026년 3월 20일 테슬라 주가는 기술주 전반의 하락세와 높은 금리, 경쟁 심화 우려로 인해 3.2% 하락하며 주요 지지선 아래로 떨어졌다.","wedbush.com, stockinvest.us, greendrive-accessories.com",유사패턴 혼조,약세,"현재가는 주요 이평선을 하회하며 역배열을 형성하여 약세 흐름이 뚜렷하며, 기술주 전반의 하락세와 경쟁 심화 우려라는 실질 악재 뉴스가 이를 뒷받침한다."
2026-03-20,AAPL,AAPL,━ 관망,60,신제품 출시,실질 호재,"애플은 3월 초 아이폰 17e, M5 칩 기반 맥북 에어 및 맥북 프로, M4 칩 기반 아이패드 에어, 599달러 맥북 네오 등 다수의 신제품을 발표하며 하드웨어 라인업을 대대적으로 강화했다.","macrumors.com, mlq.ai, techradar.com",유사패턴 혼조,약세,"강력한 신제품 출시 호재에도 불구하고, 주가는 단기 이동평균선을 하회하며 역배열을 형성하여 기술적 약세 신호와 상충하므로 관망이 필요합니다."
2026-03-20,GOOGL,GOOGL,━ 관망,60,AI 투자 및 클라우드 성장,실질 호재,"Alphabet은 최근 320억 달러 규모의 Wiz 인수를 완료하고 2026년 1,750억~1,850억 달러 규모의 대규모 AI 투자를 계획하며, Google Cloud의 4분기 48% 매출 성장을 기반으로 AI 역량 강화에 집중하고 있습니다.","capital.com, seekingalpha.com, fool.com",유사패턴 혼조,약세,"현재가는 주요 이동평균선을 하회하며 역배열을 보이는 약세 차트이나, 대규모 AI 투자 계획 및 클라우드 성장이라는 실질적 호재가 충돌하여 단기 방향성 예측이 어렵습니다."
2026-03-20,삼진제약,000520,━ 관망,65,신약 개발 및 기술이전 기대감,단순 기대감,"삼진제약은 2026년 1월 JP모건 헬스케어 컨퍼런스에 참여하여 만성자발성두드러기 신약 후보물질 SJN314 및 차세대 ADC 플랫폼을 선보이며 기술이전을 적극 추진 중이며, 1~2년 내 SJN314 기술이전을 목표로 논의가 진행되고 있다고 밝혔다. 또한, 2026년 경영전략으로 R&D 역량 강화와 기술이전 성과 확보를 제시했으며, 3월 20일에는 2025~2027년 배당성향 20% 이상을 목표로 하는 기업가치제고계획을 공시했다.","docdocdoc.co.kr, news1.kr, mt.co.kr",유사패턴 혼조,약세,"단기적으로 주가가 20일선과 60일선을 하회하며 약세 흐름을 보이나, 정배열 유지와 더불어 기업가치제고계획 발표 및 신약 기술이전 기대감이 혼재되어 방향성 예측에 신중한 접근이 필요합니다."
2026-03-20,케이뱅크,272210,▲ 상승,80,케이뱅크 IPO,실질 호재,"케이뱅크는 3월 5일 코스피 시장에 성공적으로 상장했으며, 공모가 대비 11% 상승으로 첫 거래를 시작하는 등 높은 투자 수요를 확인했다. 다만, 낮은 기관 의무보유 확약 비율과 구주 매출 비중으로 인한 오버행 우려 및 중소기업 대출 확대 전략의 리스크 논의는 상장 초기부터 존재했다.","mk.co.kr, ebc.com, g-enews.com",유사패턴 혼조,강세,케이뱅크는 성공적인 코스피 상장과 높은 투자 수요로 인한 긍정적인 재료를 바탕으로 현재 주가가 주요 이동평균선 위에 위치하며 강력한 상승 추세를 유지하고 있다.
2026-03-20,리얼티인컴,O,▲ 상승,78,배당 증가 및 전략적 파트너십,실질 호재,"리얼티인컴은 2026년 3월 11일 월별 배당금을 주당 0.2705달러로 인상하며 134번째 배당 증가를 발표했고, 3월 20일에는 아폴로와 10억 달러 규모의 미국 소매 부동산 합작 투자를 체결하며 전략적 확장을 알렸다.","realtyincome.com, dividendinvestor.com, prnewswire.com",유사패턴 혼조,약세,"현재 주가가 단기 이평선 아래에 있지만, 배당 증가와 10억 달러 규모의 전략적 파트너십 발표는 강력한 실질 호재로 단기 상승 모멘텀을 제공할 것으로 예상된다."
2026-03-20,포스코DX,022100,▲ 상승,75,AI Native Company 전환,실질 호재,"포스코DX는 '2026 스마트공장·자동화산업전'에 참가하여 AI 에이전트와 피지컬 AI 기술을 선보이며 'AI Native Company'로의 전환을 가속화하고 있음을 밝혔다. 또한, 2026년 포스코그룹의 DX 중심 조직개편에서 그룹 내 DX 인프라 구축 지원 및 AI로봇융합연구소장 임명 등 핵심적인 역할을 맡았다.","poscodx.com, chosun.com, youtube.com",유사패턴 혼조,약세,"강력한 'AI Native Company 전환' 전략 및 그룹 내 핵심 DX 역할 부여 소식이 단기적인 기술적 약세를 상쇄하며 매수 심리를 자극할 가능성이 있으며, 당일 주가 상승률도 이를 지지한다."
2026-03-20,카카오,035720,━ 관망,65,2025년 실적 및 AI 사업 전략,실질 호재,"카카오는 2025년 연간 연결 매출과 영업이익 모두 창사 이래 최대 실적을 기록하며 수익성을 개선했으며, 2026년을 AI와 글로벌 사업 중심의 '방향성 있는 성장' 원년으로 선언하며 카카오톡 기반 AI 에이전트 생태계 구축에 속도를 낼 계획입니다.","dealbada.com, chosun.com, newsdream.kr",유사패턴 혼조,약세,"현재가는 이동평균선을 하회하며 역배열을 형성하여 기술적으로는 약세 신호이나, 2025년 창사 이래 최대 실적 달성 및 AI 중심의 성장 전략 발표는 강한 호재로 작용하여 상충하는 신호가 공존합니다."
2026-03-23,삼성전자,005930,━ 관망,65,AI 반도체,실질 호재,"삼성전자는 2026년 AI 반도체 시대 주도권 확보를 위해 총 110조원 이상의 시설 및 R&D 투자를 계획하고 있으며, HBM4의 세계 최초 양산 출하와 엔비디아 공급망 합류를 통해 고대역폭 메모리 시장에서 확고한 위상을 다지고 있다.","yna.co.kr, daum.net, theguru.co.kr",유사패턴 혼조,혼조,"AI 반도체 관련 대규모 투자와 시장 주도권 확보라는 강력한 호재가 존재하지만, 주가가 20일선을 하회하며 전일 대비 큰 폭으로 하락한 점은 단기적인 불확실성을 높여 관망이 필요한 시점이다."
2026-03-23,NVDA,NVDA,━ 관망,65,AI 반도체,실질 호재,"NVIDIA는 2026년 2월 기록적인 4분기 실적과 강력한 1분기 가이던스를 발표하며 시장 기대를 상회했다. 또한, 3월 GTC 2026에서 차세대 AI 칩인 Blackwell 및 Vera Rubin 플랫폼에 대한 2027년까지 1조 달러 규모의 수요를 예측하며 AI 리더십을 더욱 강화했다.","capital.com, nvidia.com, youtube.com",유사패턴 혼조,약세,"강력한 AI 반도체 수요 예측 및 호실적 뉴스가 긍정적이나, 현재 주가가 주요 이동평균선 아래에 역배열로 위치하여 단기적인 방향성에 대한 확신이 부족하다."
2026-03-23,TSLA,TSLA,▼ 하락,80,FSD 규제,실질 악재,"2026년 3월 23일 기준, 테슬라(TSLA)는 NHTSA의 FSD(Full Self-Driving) 시스템 조사 마감일이 지남에 따라 규제 리스크에 직면했다. 또한, 1분기 인도량 하향 조정 및 경쟁 심화 등의 요인으로 인해 3월 20일 주가가 다중 월 최저치를 기록하며 약세를 보였다.","investing.com, capitalstreetfx.com",유사패턴 혼조,약세,"현재 주가는 주요 이동평균선 아래 역배열 상태로 하락 추세를 보이며, FSD 규제 리스크와 1분기 인도량 하향 조정 등 실질 악재가 겹쳐 단기 하방 압력이 강하다."
2026-03-23,AAPL,AAPL,▼ 하락,75,WWDC AI,단순 기대감,"애플은 3월 23일 WWDC 2026(6월 8일-12일) 일정을 확정하며, 구글의 Gemini AI를 활용한 전면 재설계된 Siri 및 온디바이스 Apple Intelligence 기능이 주요 발표될 것으로 예상되어 AI 혁신에 대한 기대감을 높였다.","techi.com, macrumors.com",유사패턴 혼조,약세,"현재 주가가 20일선과 60일선을 모두 하회하며 이평선 역배열을 형성, 기술적 약세가 뚜렷하며, WWDC AI 기대감은 단기 하락 압력을 상쇄하기에는 단순 기대감에 불과하다."
2026-03-23,GOOGL,GOOGL,━ 관망,60,AI,실질 호재,"Alphabet (GOOGL)은 2025년 4분기 견조한 실적을 발표하며 연간 매출 4천억 달러를 돌파했고, 제미나이 AI 앱 사용자 7억 5천만 명 돌파 및 클라우드 부문의 높은 성장을 기록했다. 또한, 2026년 AI 인프라에 대규모 투자를 계획하며 AI Studio 유료 요금제를 출시했고, 검색 품질 향상 업데이트 및 제미나이 챗봇 광고 도입 계획을 추진 중이다.","phemex.com, reddit.com, investing.com",유사패턴 혼조,약세,"현재가는 이동평균선을 하회하며 역배열 상태로 약세 흐름을 보이지만, AI 부문의 견조한 실적과 대규모 투자 계획 등 실질적 호재성 뉴스가 상충하여 단기 방향성 예측에 확신이 부족합니다."
2026-03-23,삼진제약,000520,━ 관망,65,신약 개발,실질 호재,"삼진제약은 2026년 JP모건 헬스케어 컨퍼런스에 공식 초청받아 면역·염증 신약 후보물질 SJN314 및 차세대 ADC 플랫폼을 선보였으며, 1~2년 내 기술이전을 목표로 SJN314의 국내 임상시험 진입을 2026년 3~4월로 예정하는 등 신약 개발과 글로벌 파트너십 강화를 추진하고 있다.","docdocdoc.co.kr, news1.kr, hankyung.com",유사패턴 혼조,약세,"현재 주가가 20일선과 60일선 모두 하회하며 당일 5% 이상 하락하는 등 단기 약세 신호가 강하지만, 3~4월 임상시험 진입 예정인 신약 개발 관련 실질 호재가 임박하여 단기 방향성에 대한 확신이 부족하다."
2026-03-23,케이뱅크,272210,▼ 하락,63,뉴스수집실패,단순 기대감,"REST 방식 뉴스 수집 실패: HTTPSConnectionPool(host='generativelanguage.googleapis.com', port=443): Read timed out. (read timeout=30)",출처 없음,유사패턴 혼조,약세,"현재가가 20일 이동평균선을 하회하며 전일대비 8.82% 크게 하락하는 등 단기적으로 강한 하락 압력이 포착되나, 뉴스 재료는 부재하며 과거 유사 패턴 분석은 어렵다."
2026-03-23,리얼티인컴,O,▲ 상승,75,사업 확장 및 배당 인상,실질 호재,"리얼티인컴은 3월 11일 월 배당금을 주당 0.2705달러로 인상하며 134번째 배당 증액을 발표했으며, 3월 중순에는 아폴로와 10억 달러 규모의 소매 자산 합작 투자를 체결하는 등 사업 확장 소식을 알렸다.","prnewswire.com, realtyincome.com, zacks.com",유사패턴 혼조,혼조,"견조한 사업 확장 소식과 꾸준한 배당 인상은 긍정적인 기초 체력을 보여주며, 현재 주가가 이동평균선 아래에 있지만 이평선이 정배열을 유지하는 가운데 단기 반등을 기대할 수 있다."
2026-03-23,포스코DX,022100,▼ 하락,75,AI Native Company,실질 호재,"포스코DX는 3월 초 열린 '스마트공장·자동화산업전 2026'에 참가하여 AI 네이티브 기업으로의 전환 가속화를 발표하고, AI 에이전트 및 로봇 기반 피지컬 AI 등 산업 현장에 특화된 AX/DX 기술 역량을 선보였다.","poscodx.com, chosun.com, edaily.co.kr",유사패턴 혼조,약세,"현재가는 주요 이동평균선을 모두 하회하며 역배열을 형성했고, 전일 대비 큰 폭의 하락을 기록하여 단기적인 약세 추세가 강하게 나타나는 반면, 실질 호재 뉴스는 단기적인 하락세를 즉각적으로 상쇄하기 어려워 보인다."
2026-03-23,카카오,035720,▼ 하락,80,AI 성장 전략,단순 기대감,카카오는 2025년 역대 최대 실적을 달성한 후 2026년을 AI 수익화 원년으로 삼아 사람 중심의 AI와 글로벌 팬덤 OS를 두 축으로 한 성장 전략을 발표하며 미래에 대한 기대감을 높였다.,"byline.network, kakaocorp.com, newsdream.kr",유사패턴 혼조,약세,"현재가가 주요 이동평균선을 모두 하회하고 이평선이 역배열을 형성하며 강한 하락 추세를 보이는 가운데, AI 성장 전략에 대한 뉴스는 단기적인 '단순 기대감'에 머물러 하락 압력을 상쇄하기 어렵습니다."
2026-03-24,삼성전자,005930,▲ 상승,82,반도체,실질 호재,"2026년 3월 24일 기준, 삼성전자는 반도체 업황 호조와 D램 및 낸드 가격 급등에 힘입어 1분기 실적 개선 및 연간 영업이익 상향 전망이 우세했으며, 주주총회에서 2026년을 'AI 혁신의 원년'으로 선포하며 AI 기반 사업 강화 의지를 밝혔다.","chosun.com, mk.co.kr, g-enews.com",유사패턴 혼조,강세,반도체 업황 호조와 AI 사업 강화라는 실질 호재가 견고한 상승 추세 속 단기 조정 흐름을 이겨내고 주가 상승을 견인할 것으로 예상된다.
2026-03-24,NVDA,NVDA,▲ 상승,75,AI,실질 호재,"엔비디아는 GTC 2026에서 차세대 GPU 아키텍처 '베라 루빈'을 포함한 주요 AI 기술과 AWS 및 마이크로소프트와의 확장된 파트너십을 발표하며 AI 인프라 혁신을 주도했다. 또한, 블랙웰 및 베라 루빈 제품군에 대한 1조 달러 규모의 주문 전망을 제시하고 회계연도 4분기 사상 최대 매출 및 예상을 뛰어넘는 다음 분기 가이던스를 발표하며 강력한 실적과 수요를 확인시켰다.","mindstudio.ai, nvidia.com, capital.com",유사패턴 혼조,약세,"현재가는 20일선과 60일선을 모두 하회하며 이평선 역배열로 단기 기술적 약세를 보이지만, GTC 2026에서 발표된 차세대 GPU 아키텍처, 1조 달러 규모의 주문 전망, 그리고 강력한 실적 가이던스 등 실질적인 호재가 단기 상승 동력으로 작용할 가능성이 높다."
2026-03-24,TSLA,TSLA,━ 관망,60,기술적 역배열,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,현재가가 20일선과 60일선을 모두 하회하고 이평선이 역배열을 형성하며 단기 하방 압력이 강하게 나타납니다.
2026-03-24,AAPL,AAPL,━ 관망,65,신제품 출시,실질 호재,"애플은 3월 초 M5 칩 기반 맥북 에어, 아이폰 17e 등 여러 신제품을 출시하며 제품군을 강화했으며, 2026년 1분기에 기록적인 매출 1,438억 달러를 달성했다. 또한, 기준 날짜인 3월 24일에는 기업용 올인원 플랫폼인 'Apple Business'를 발표했다.","macrumors.com, apple.com, fool.com",유사패턴 혼조,약세,"현재가는 20일선과 60일선을 하회하며 이평선 역배열로 단기 하락 추세가 강하지만, M5 칩 맥북 에어, 아이폰 17e 등 신제품 출시 및 기록적인 1분기 매출 달성, 그리고 기업용 플랫폼 'Apple Business' 발표라는 강력한 실질 호재가 충돌하여 단기 방향성은 혼조세가 예상된다."
2026-03-24,GOOGL,GOOGL,▼ 하락,80,AI 투자 비용,실질 악재,"Google은 2026년 AI 인프라에 대한 막대한 투자 계획으로 단기 수익성 압박 및 현금 흐름에 대한 우려가 커지고 있으며, 3월 24일 시작된 검색 스팸 업데이트와 지속적인 규제 압력도 사업 불확실성을 가중시키고 있다.","tradingkey.com, fool.com, capital.com",유사패턴 혼조,약세,"현재가가 주요 이동평균선을 하회하고 이평선이 역배열을 보이는 강력한 약세 차트와 AI 투자 비용 증가, 현금 흐름 우려, 규제 압력 등 실질 악재가 겹쳐 단기 하락 압력이 클 것으로 예상된다."
2026-03-24,삼진제약,000520,▲ 상승,75,현금배당,실질 호재,삼진제약은 3월 24일 개최된 제58기 정기 주주총회에서 지난해 경영 성과를 공유하고 주당 800원의 현금 배당을 확정했다.,youtube.com,유사패턴 혼조,혼조,"주주총회 현금배당 확정이라는 실질 호재가 당일 5.05% 상승으로 즉각 반영되며 단기 상승 모멘텀이 형성되었으나, 주가가 주요 이평선 아래에 있어 추가 상승 동력 확보가 필요하다."
2026-03-24,케이뱅크,272210,▲ 상승,75,케이뱅크 상장,실질 호재,"케이뱅크는 지난 3월 5일 코스피 시장에 성공적으로 상장했으며, 희망 공모가 하단인 8,300원에 확정된 공모가 대비 상장 첫날 11% 이상 상승하며 긍정적인 시장 반응을 얻었다. 또한, 2026년 3월 기준으로 누적 고객 1500만 명을 돌파하는 등 꾸준한 성장세를 보였다.","ebc.com, mk.co.kr, daum.net",유사패턴 혼조,혼조,"케이뱅크는 최근 성공적으로 상장하며 긍정적인 시장 반응을 얻었고, 꾸준한 고객 성장세를 보이는 실질 호재가 단기적인 차트 혼조세를 상쇄하며 상승 압력을 제공할 것으로 예상된다."
2026-03-24,리얼티인컴,O,▲ 상승,75,배당 인상 및 2026년 실적 가이던스,실질 호재,"리얼티인컴은 2026년 3월 11일 월별 현금 배당금을 주당 0.2705달러로 인상한다고 발표했으며, 2월 24일 발표된 2026년 연간 조정 운용 자금(AFFO) 주당 가이던스 또한 4.38달러에서 4.42달러로 제시하며 견고한 성장 전망을 보였습니다.","prnewswire.com, realtyincome.com",유사패턴 혼조,약세,"현재 주가는 주요 이동평균선 아래에 있으나, 배당금 인상과 상향된 2026년 실적 가이던스라는 강력한 실질 호재가 단기 반등의 동력이 될 수 있습니다."
2026-03-24,포스코DX,022100,▼ 하락,75,AI Native Company,단순 기대감,"포스코DX는 '스마트공장·자동화산업전 2026'에 참가하여 AI 네이티브 컴퍼니로의 전환 전략과 산업 현장 맞춤형 AI 에이전트 및 로봇 기반 피지컬 AI 기술을 선보이며 미래 성장 동력에 대한 기대감을 높였다. 또한, 포스코그룹이 페르소나 AI와 휴머노이드 로봇의 제철소 물류 현장 적용을 위한 MOU를 체결하여 그룹 내 AX 전환을 가속화할 계획을 밝혔다.","chosun.com, edaily.co.kr, poscodx.com",유사패턴 혼조,약세,"현재 주가가 단기 및 중기 이동평균선을 모두 하회하며 역배열을 형성하고 있어 기술적으로 약세 추세가 뚜렷하며, 뉴스는 단순 기대감 수준으로 단기 추세 반전을 이끌기에는 역부족이다."
2026-03-24,카카오,035720,━ 관망,60,AI 전환 및 성장 전략,실질 호재,"카카오는 2026년을 AI 및 글로벌 사업 중심의 성장 원년으로 선언하며, 카카오톡 기반 AI 에이전트 생태계 구축을 통해 2026년 연간 연결 매출 10% 이상 성장과 영업이익률 10% 달성을 목표로 제시했다. 또한, 2025년 역대 최대 매출과 영업이익을 달성하며 톡비즈 등 플랫폼 부문이 성장을 견인했다.","newsdream.kr, kakaocorp.com, mt.co.kr",유사패턴 혼조,약세,"기술적 지표는 현재가가 주요 이동평균선을 하회하며 역배열을 보이는 약세 추세이나, AI 중심의 성장 전략과 2025년 역대 최고 실적 발표는 긍정적인 기대감을 형성하여 단기 방향성 예측에 확신이 부족하다."
2026-03-25,삼성전자,005930,▲ 상승,75,반도체 호황,실질 호재,2026년 삼성전자 반도체 부문은 D램 및 낸드 가격 급등과 HBM4 수요에 힘입어 엔비디아를 제치고 세계 1위 반도체 기업으로 복귀하며 100조 원 이상의 영업이익을 달성할 것이라는 긍정적인 전망이 지배적이다. KB증권은 삼성전자의 피지컬 AI 시장 진입 가시화를 근거로 매수 의견을 제시했다.,"youtube.com, g-enews.com",유사패턴 혼조,혼조,강력한 반도체 호황 전망과 중장기 정배열 추세가 단기 이평선 하회에도 불구하고 상승 가능성을 높인다.
2026-03-25,NVDA,NVDA,━ 관망,65,AI 반도체,실질 호재,"엔비디아는 2026년 4분기 기록적인 실적을 발표하고 다음 분기에도 강력한 매출 가이던스를 제시했으며, GTC 2026에서 차세대 Rubin 아키텍처를 공개하고 2027년까지 1조 달러 규모의 AI 칩 구매 주문을 예상하며 AI 시장의 지속적인 성장을 전망했다.","nvidia.com, youtube.com, fool.com",유사패턴 혼조,약세,"현재가는 주요 이동평균선을 하회하며 역배열을 보이는 단기 약세 흐름이지만, 기록적인 실적 발표와 강력한 미래 성장 가이던스를 포함한 뉴스 재료는 매우 강력한 호재로 작용하여 상충되는 신호가 혼재한다."
2026-03-25,TSLA,TSLA,▲ 상승,65,테슬라 세미 트럭,실질 호재,"2026년 3월부터 네바다 신규 공장에서 테슬라 세미 트럭의 양산이 시작되었으며, 연간 5만 대 생산 목표 달성을 위한 기반을 마련했다.",teslarati.com,유사패턴 혼조,약세,"기술적 지표는 약세 추세를 보이나, 테슬라 세미 트럭의 양산 시작이라는 실질적인 호재가 단기 반등 모멘텀을 제공할 가능성이 높습니다."
2026-03-25,AAPL,AAPL,━ 관망,60,신제품 출시,실질 호재,"Apple은 3월 초 iPhone 17e, MacBook Neo, M5 칩 기반 Mac 및 iPad 모델 등 다양한 신제품을 출시하며 제품 라인업을 강화했으며, 분석가들은 이를 긍정적으로 평가하며 향후 주가 반등을 기대했다.","macdailynews.com, macrumors.com",유사패턴 혼조,약세,"현재 주가는 주요 이동평균선 아래에 위치하며 역배열을 보이는 약세 차트이나, 최근 출시된 신제품이 실질 호재로 평가되며 향후 주가 반등 기대감이 상충하여 단기 방향성 예측에 불확실성이 크다."
